date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-11,05:51:27,05:51:33,0007B81925,L1,no-go,3,14KHz.npy,fa,"['05:51:27', '05:51:27', '05:51:27', '05:51:27', '05:51:27', '05:51:28', '05:51:28', '05:51:28', '05:51:28', '05:51:28', '05:51:29', '05:51:29', '05:51:29']"
2025-06-11,05:51:35,05:51:42,0007B81925,L1,no-go,3,14KHz.npy,fa,"['05:51:35', '05:51:35', '05:51:35', '05:51:36', '05:51:36', '05:51:36', '05:51:36', '05:51:36', '05:51:36', '05:51:37', '05:51:37', '05:51:37', '05:51:37']"
2025-06-11,05:51:44,05:51:50,0007B81925,L1,no-go,3,14KHz.npy,fa,"['05:51:44', '05:51:44', '05:51:44', '05:51:44', '05:51:45', '05:51:45', '05:51:45', '05:51:45', '05:51:45', '05:51:45', '05:51:46', '05:51:46', '05:51:47']"
2025-06-11,05:51:54,05:52:00,0007B81925,L1,no-go,3,14KHz.npy,fa,"['05:51:54', '05:51:54', '05:51:54', '05:51:54', '05:51:56', '05:51:56', '05:51:56', '05:51:56']"
2025-06-11,05:52:01,05:52:05,0007B81925,L1,go,2,7KHz.npy,miss,[]
2025-06-11,05:52:10,05:52:16,0007B81925,L1,no-go,3,14KHz.npy,fa,"['05:52:10', '05:52:10', '05:52:10', '05:52:10', '05:52:11', '05:52:11', '05:52:11', '05:52:11', '05:52:11', '05:52:11', '05:52:12', '05:52:12', '05:52:12', '05:52:12', '05:52:12', '05:52:12', '05:52:13', '05:52:13']"
2025-06-11,05:52:21,05:52:25,0007B81925,L1,go,2,7KHz.npy,hit,"['05:52:21', '05:52:21', '05:52:21', '05:52:22', '05:52:22', '05:52:22', '05:52:22', '05:52:23', '05:52:23', '05:52:23', '05:52:23', '05:52:24', '05:52:24', '05:52:24', '05:52:24']"
2025-06-11,05:52:38,05:52:44,0007B81925,L1,no-go,3,14KHz.npy,fa,"['05:52:38', '05:52:38', '05:52:38', '05:52:38', '05:52:39', '05:52:39', '05:52:39', '05:52:39', '05:52:39', '05:52:39', '05:52:40', '05:52:40', '05:52:40', '05:52:41']"
2025-06-11,05:52:46,05:52:49,0007B81925,L1,go,2,7KHz.npy,hit,"['05:52:46', '05:52:46', '05:52:46', '05:52:46', '05:52:47', '05:52:47', '05:52:47', '05:52:47', '05:52:47', '05:52:48', '05:52:48', '05:52:48', '05:52:48', '05:52:48', '05:52:49', '05:52:49']"
2025-06-11,05:52:57,05:53:00,0007B81925,L1,go,2,7KHz.npy,hit,"['05:52:57', '05:52:57', '05:52:58', '05:52:58', '05:52:58', '05:52:58', '05:52:58', '05:52:58', '05:52:59', '05:52:59', '05:52:59', '05:52:59', '05:52:59', '05:52:59']"
2025-06-11,05:53:09,05:53:16,0007B81925,L1,no-go,3,14KHz.npy,fa,"['05:53:09', '05:53:09', '05:53:09', '05:53:10', '05:53:10', '05:53:10', '05:53:10', '05:53:10', '05:53:10', '05:53:11', '05:53:11', '05:53:11', '05:53:11', '05:53:11', '05:53:11', '05:53:12']"
2025-06-11,05:53:18,05:53:24,0007B81925,L1,no-go,3,14KHz.npy,fa,"['05:53:18', '05:53:18', '05:53:18', '05:53:18', '05:53:18', '05:53:19', '05:53:19', '05:53:19', '05:53:19', '05:53:19', '05:53:19', '05:53:19', '05:53:20', '05:53:20', '05:53:20']"
2025-06-11,05:53:27,05:53:30,0007B81925,L1,go,2,7KHz.npy,hit,"['05:53:27', '05:53:27', '05:53:28', '05:53:28', '05:53:28', '05:53:28', '05:53:28', '05:53:28', '05:53:29', '05:53:29', '05:53:29', '05:53:29']"
2025-06-11,05:53:33,05:53:39,0007B81925,L1,no-go,3,14KHz.npy,fa,"['05:53:33', '05:53:33', '05:53:33', '05:53:33', '05:53:33', '05:53:33', '05:53:33', '05:53:34', '05:53:34', '05:53:34', '05:53:34', '05:53:34', '05:53:34', '05:53:35', '05:53:35', '05:53:35', '05:53:35', '05:53:35']"
2025-06-11,05:53:43,05:53:50,0007B81925,L1,no-go,3,14KHz.npy,fa,"['05:53:43', '05:53:44', '05:53:44', '05:53:44', '05:53:44', '05:53:44', '05:53:45', '05:53:45', '05:53:45', '05:53:45', '05:53:45', '05:53:45', '05:53:46', '05:53:46', '05:53:46', '05:53:46', '05:53:46']"
2025-06-11,05:53:54,05:53:58,0007B81925,L1,go,2,7KHz.npy,hit,"['05:53:54', '05:53:54', '05:53:55', '05:53:55', '05:53:55', '05:53:56', '05:53:56', '05:53:56', '05:53:56', '05:53:57', '05:53:57']"
2025-06-11,05:54:02,05:54:08,0007B81925,L1,no-go,3,14KHz.npy,fa,"['05:54:02', '05:54:02', '05:54:02', '05:54:03', '05:54:03', '05:54:03', '05:54:03', '05:54:03', '05:54:04', '05:54:04', '05:54:04', '05:54:04', '05:54:04', '05:54:04', '05:54:05']"
2025-06-11,05:54:10,05:54:14,0007B81925,L1,go,2,7KHz.npy,hit,"['05:54:10', '05:54:10', '05:54:12', '05:54:12', '05:54:12', '05:54:12', '05:54:13', '05:54:13', '05:54:13', '05:54:13']"
2025-06-11,05:54:17,05:54:24,0007B81925,L1,no-go,3,14KHz.npy,fa,"['05:54:17', '05:54:18', '05:54:18', '05:54:18', '05:54:18', '05:54:19', '05:54:19', '05:54:20', '05:54:20', '05:54:20', '05:54:20', '05:54:20']"
2025-06-11,05:54:27,05:54:33,0007B81925,L1,no-go,3,14KHz.npy,fa,"['05:54:27', '05:54:27', '05:54:27', '05:54:27', '05:54:27', '05:54:27', '05:54:28', '05:54:28', '05:54:28', '05:54:28', '05:54:28', '05:54:28', '05:54:28', '05:54:29', '05:54:29', '05:54:29', '05:54:29']"
2025-06-11,05:54:36,05:54:42,0007B81925,L1,no-go,3,14KHz.npy,fa,"['05:54:36', '05:54:36', '05:54:36', '05:54:36', '05:54:37', '05:54:37', '05:54:37', '05:54:37', '05:54:37', '05:54:37', '05:54:37', '05:54:38', '05:54:38', '05:54:39', '05:54:39']"
2025-06-11,05:54:48,05:54:55,0007B81925,L1,no-go,3,14KHz.npy,fa,"['05:54:48', '05:54:49', '05:54:49', '05:54:49', '05:54:49', '05:54:49', '05:54:49', '05:54:50', '05:54:50', '05:54:51', '05:54:51', '05:54:51', '05:54:51']"
2025-06-11,05:55:01,05:55:04,0007B81925,L1,go,2,7KHz.npy,hit,"['05:55:01', '05:55:01', '05:55:01', '05:55:01', '05:55:02', '05:55:02', '05:55:02', '05:55:02', '05:55:02', '05:55:02', '05:55:03', '05:55:03', '05:55:03', '05:55:03', '05:55:03', '05:55:03', '05:55:03', '05:55:04']"
2025-06-11,05:55:08,05:55:11,0007B81925,L1,go,2,7KHz.npy,hit,"['05:55:08', '05:55:08', '05:55:09', '05:55:09', '05:55:09', '05:55:09', '05:55:09', '05:55:09', '05:55:10', '05:55:10', '05:55:10', '05:55:10']"
2025-06-11,05:55:14,05:55:18,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-11,05:55:20,05:55:23,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,05:55:28,05:55:35,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:55:28', '05:55:29', '05:55:29', '05:55:29', '05:55:29', '05:55:29', '05:55:29', '05:55:30', '05:55:30', '05:55:30', '05:55:30', '05:55:30', '05:55:31', '05:55:31', '05:55:31', '05:55:31', '05:55:31', '05:55:31']"
2025-06-11,05:56:31,05:56:35,0007B81925,L1,go,2,7KHz.npy,hit,"['05:56:31', '05:56:32', '05:56:32', '05:56:32', '05:56:32', '05:56:32', '05:56:33', '05:56:33', '05:56:33', '05:56:33', '05:56:33', '05:56:34']"
2025-06-11,05:56:38,05:56:42,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-11,05:57:06,05:57:13,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:57:06', '05:57:06', '05:57:07', '05:57:07', '05:57:08', '05:57:08', '05:57:08', '05:57:08', '05:57:08', '05:57:08', '05:57:09', '05:57:09']"
2025-06-11,05:57:14,05:57:17,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:57:15', '05:57:15', '05:57:15', '05:57:17', '05:57:17']"
2025-06-11,05:57:21,05:57:25,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:57:21', '05:57:21', '05:57:22', '05:57:22', '05:57:22', '05:57:22', '05:57:22', '05:57:23', '05:57:23', '05:57:23', '05:57:23']"
2025-06-11,05:57:31,05:57:37,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:57:31', '05:57:31', '05:57:31', '05:57:32', '05:57:32', '05:57:32', '05:57:33', '05:57:33', '05:57:33', '05:57:33', '05:57:33', '05:57:33', '05:57:34', '05:57:34']"
2025-06-11,05:57:42,05:57:45,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:57:42', '05:57:42', '05:57:42', '05:57:42', '05:57:43', '05:57:43', '05:57:43', '05:57:43', '05:57:43', '05:57:43', '05:57:44', '05:57:44', '05:57:44', '05:57:44', '05:57:44', '05:57:45', '05:57:45']"
2025-06-11,05:57:49,05:57:53,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:57:50', '05:57:50', '05:57:50', '05:57:50', '05:57:51', '05:57:51', '05:57:51', '05:57:51', '05:57:52', '05:57:52', '05:57:52', '05:57:52', '05:57:52', '05:57:52']"
2025-06-11,05:57:56,05:58:00,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:57:56', '05:57:57', '05:57:57', '05:57:57', '05:57:57', '05:57:57', '05:57:58', '05:57:58', '05:57:58', '05:57:58', '05:57:58', '05:57:59', '05:57:59', '05:57:59', '05:57:59']"
2025-06-11,05:58:03,05:58:09,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:58:03', '05:58:03', '05:58:03', '05:58:03', '05:58:04', '05:58:04', '05:58:04', '05:58:04', '05:58:04', '05:58:04', '05:58:04', '05:58:05', '05:58:05', '05:58:05', '05:58:05', '05:58:05', '05:58:06', '05:58:06']"
2025-06-11,05:58:18,05:58:22,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:58:19', '05:58:20', '05:58:20', '05:58:20', '05:58:20', '05:58:21', '05:58:21', '05:58:21', '05:58:21', '05:58:21']"
2025-06-11,05:58:26,05:58:33,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:58:26', '05:58:26', '05:58:27', '05:58:27', '05:58:27', '05:58:27', '05:58:27', '05:58:27', '05:58:28', '05:58:28', '05:58:28', '05:58:28', '05:58:28', '05:58:28', '05:58:29', '05:58:29']"
2025-06-11,05:58:36,05:58:40,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:58:36', '05:58:37', '05:58:37', '05:58:38', '05:58:38', '05:58:38', '05:58:38', '05:58:38', '05:58:38', '05:58:39', '05:58:39', '05:58:39', '05:58:39', '05:58:39']"
2025-06-11,05:58:42,05:58:46,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:58:42', '05:58:43', '05:58:43', '05:58:43', '05:58:43', '05:58:43', '05:58:43', '05:58:44', '05:58:44', '05:58:44', '05:58:44', '05:58:44', '05:58:44', '05:58:45', '05:58:45', '05:58:45']"
2025-06-11,05:58:49,05:58:55,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:58:49', '05:58:49', '05:58:49', '05:58:49', '05:58:49', '05:58:50', '05:58:50', '05:58:50', '05:58:50', '05:58:50', '05:58:50', '05:58:51', '05:58:51', '05:58:51', '05:58:51', '05:58:51', '05:58:51', '05:58:52']"
2025-06-11,05:59:03,05:59:10,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:59:04', '05:59:04', '05:59:04', '05:59:04', '05:59:05', '05:59:05', '05:59:05', '05:59:06', '05:59:06', '05:59:06', '05:59:06', '05:59:06']"
2025-06-11,05:59:19,05:59:23,0007BC19C1,L1,no-go,3,14KHz.npy,cr,['05:59:19']
2025-06-11,05:59:59,06:00:03,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:59:59', '06:00:00', '06:00:00', '06:00:00', '06:00:00', '06:00:00', '06:00:00', '06:00:01', '06:00:01', '06:00:01', '06:00:01', '06:00:01', '06:00:01', '06:00:02', '06:00:02']"
2025-06-11,06:00:06,06:00:09,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:00:06', '06:00:06', '06:00:06', '06:00:07', '06:00:07', '06:00:07', '06:00:07', '06:00:07', '06:00:08', '06:00:08', '06:00:08', '06:00:08', '06:00:08']"
2025-06-11,06:00:12,06:00:18,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:00:12', '06:00:12', '06:00:12', '06:00:12', '06:00:12', '06:00:13', '06:00:13', '06:00:14', '06:00:14', '06:00:14', '06:00:14', '06:00:14', '06:00:15']"
2025-06-11,06:00:21,06:00:27,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:00:21', '06:00:21', '06:00:21', '06:00:21', '06:00:21', '06:00:22', '06:00:22', '06:00:22', '06:00:22', '06:00:22', '06:00:22', '06:00:23', '06:00:23', '06:00:23']"
2025-06-11,06:00:29,06:00:33,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:00:29', '06:00:29', '06:00:29', '06:00:30', '06:00:31', '06:00:31', '06:00:31', '06:00:31', '06:00:31', '06:00:31', '06:00:32', '06:00:32', '06:00:32', '06:00:32']"
2025-06-11,06:00:36,06:00:40,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:00:36', '06:00:36', '06:00:37', '06:00:37', '06:00:37', '06:00:37', '06:00:37', '06:00:37', '06:00:38', '06:00:38', '06:00:38', '06:00:38', '06:00:38', '06:00:38', '06:00:39', '06:00:39', '06:00:39', '06:00:39']"
2025-06-11,06:00:42,06:00:45,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:00:42', '06:00:42', '06:00:42', '06:00:42', '06:00:42', '06:00:42', '06:00:43', '06:00:43', '06:00:43', '06:00:43', '06:00:43', '06:00:43', '06:00:44', '06:00:44', '06:00:44', '06:00:44', '06:00:44']"
2025-06-11,06:00:48,06:00:52,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:00:48', '06:00:48', '06:00:49', '06:00:49', '06:00:49', '06:00:49', '06:00:49', '06:00:50', '06:00:50', '06:00:50', '06:00:50', '06:00:50', '06:00:50', '06:00:51', '06:00:51', '06:00:51', '06:00:51']"
2025-06-11,06:00:55,06:00:59,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:00:55', '06:00:56', '06:00:56', '06:00:56', '06:00:56', '06:00:56', '06:00:57', '06:00:57', '06:00:57', '06:00:57', '06:00:57', '06:00:57', '06:00:58', '06:00:58', '06:00:58', '06:00:58', '06:00:58']"
2025-06-11,06:01:03,06:01:07,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:01:03', '06:01:03', '06:01:03', '06:01:04', '06:01:04', '06:01:04', '06:01:04', '06:01:04', '06:01:05', '06:01:05', '06:01:05', '06:01:05', '06:01:05', '06:01:05', '06:01:06', '06:01:06', '06:01:06']"
2025-06-11,06:01:09,06:01:13,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:01:09', '06:01:09', '06:01:10', '06:01:10', '06:01:10', '06:01:10', '06:01:10', '06:01:10', '06:01:11', '06:01:11', '06:01:11', '06:01:11', '06:01:12', '06:01:12', '06:01:12', '06:01:12']"
2025-06-11,06:01:15,06:01:19,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:01:15', '06:01:15', '06:01:16', '06:01:16', '06:01:16', '06:01:16', '06:01:16', '06:01:16', '06:01:17', '06:01:17', '06:01:17', '06:01:17', '06:01:17', '06:01:17', '06:01:18', '06:01:18', '06:01:18']"
2025-06-11,06:01:23,06:01:26,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:01:23', '06:01:23', '06:01:23', '06:01:23', '06:01:23', '06:01:23', '06:01:24', '06:01:24', '06:01:24', '06:01:24', '06:01:24', '06:01:24', '06:01:25', '06:01:25', '06:01:25', '06:01:25', '06:01:25', '06:01:26']"
2025-06-11,06:01:46,06:01:50,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:01:46', '06:01:46', '06:01:47', '06:01:47', '06:01:47', '06:01:47', '06:01:47', '06:01:47', '06:01:48', '06:01:48', '06:01:48', '06:01:48', '06:01:48', '06:01:48', '06:01:49', '06:01:49', '06:01:49', '06:01:49']"
2025-06-11,06:01:53,06:01:56,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:01:53', '06:01:53', '06:01:53', '06:01:53', '06:01:53', '06:01:53', '06:01:54', '06:01:54', '06:01:54', '06:01:54', '06:01:54', '06:01:55', '06:01:55', '06:01:55', '06:01:55', '06:01:55', '06:01:55']"
2025-06-11,06:02:05,06:02:09,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:02:05', '06:02:06', '06:02:06', '06:02:06', '06:02:06', '06:02:06', '06:02:06', '06:02:07', '06:02:07', '06:02:07', '06:02:07', '06:02:07', '06:02:07', '06:02:08', '06:02:08', '06:02:08', '06:02:08', '06:02:08']"
2025-06-11,06:02:12,06:02:18,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:02:12', '06:02:12', '06:02:12', '06:02:12', '06:02:13', '06:02:13', '06:02:13', '06:02:13', '06:02:13', '06:02:13', '06:02:14', '06:02:14', '06:02:14', '06:02:14', '06:02:14', '06:02:14']"
2025-06-11,06:02:23,06:02:29,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:02:23', '06:02:23', '06:02:23', '06:02:23', '06:02:23', '06:02:24', '06:02:24', '06:02:24', '06:02:25', '06:02:25', '06:02:25', '06:02:25']"
2025-06-11,06:02:36,06:02:42,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:02:36', '06:02:36', '06:02:36', '06:02:36', '06:02:37', '06:02:37', '06:02:37', '06:02:37', '06:02:37', '06:02:37']"
2025-06-11,06:03:12,06:03:18,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:03:12', '06:03:12', '06:03:13', '06:03:13', '06:03:13', '06:03:13', '06:03:13', '06:03:13', '06:03:14', '06:03:14', '06:03:14', '06:03:14', '06:03:14', '06:03:14']"
2025-06-11,06:03:24,06:03:27,0007B81925,L1,go,2,7KHz.npy,miss,[]
2025-06-11,06:03:37,06:03:41,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:03:37', '06:03:38', '06:03:38', '06:03:38', '06:03:39', '06:03:39', '06:03:39', '06:03:40']"
2025-06-11,06:03:45,06:03:51,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:03:45', '06:03:45', '06:03:45', '06:03:45', '06:03:46', '06:03:46', '06:03:46', '06:03:46', '06:03:46', '06:03:46', '06:03:46', '06:03:47', '06:03:47', '06:03:47', '06:03:47', '06:03:47', '06:03:48', '06:03:48']"
2025-06-11,06:03:53,06:03:56,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:03:53', '06:03:53', '06:03:54', '06:03:54', '06:03:54', '06:03:54', '06:03:54', '06:03:54', '06:03:55', '06:03:55', '06:03:55', '06:03:55', '06:03:55', '06:03:55', '06:03:56']"
2025-06-11,06:03:58,06:04:02,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:03:58', '06:03:59', '06:03:59', '06:03:59', '06:03:59', '06:03:59', '06:04:00', '06:04:00', '06:04:00', '06:04:00', '06:04:00', '06:04:00', '06:04:01', '06:04:01', '06:04:01', '06:04:01', '06:04:01']"
2025-06-11,06:04:05,06:04:08,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:04:05', '06:04:05', '06:04:05', '06:04:05', '06:04:05', '06:04:05', '06:04:06', '06:04:06', '06:04:06', '06:04:06', '06:04:06', '06:04:06', '06:04:07', '06:04:07', '06:04:07', '06:04:07', '06:04:07', '06:04:07']"
2025-06-11,06:04:12,06:04:15,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:04:12', '06:04:12', '06:04:12', '06:04:12', '06:04:12', '06:04:12', '06:04:13', '06:04:13', '06:04:13', '06:04:13', '06:04:13', '06:04:14', '06:04:14', '06:04:14', '06:04:14', '06:04:14']"
2025-06-11,06:04:30,06:04:36,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:04:30', '06:04:30', '06:04:30', '06:04:30', '06:04:31', '06:04:31', '06:04:31', '06:04:32', '06:04:32', '06:04:32', '06:04:32', '06:04:33', '06:04:33']"
2025-06-11,06:04:39,06:04:46,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:04:39', '06:04:39', '06:04:40', '06:04:40', '06:04:40', '06:04:40', '06:04:40', '06:04:41', '06:04:41', '06:04:41', '06:04:41', '06:04:41', '06:04:41', '06:04:42', '06:04:42', '06:04:42', '06:04:42']"
2025-06-11,06:04:54,06:04:57,0007BC19C1,L1,go,2,7KHz.npy,miss,"['06:04:54', '06:04:56']"
2025-06-11,06:08:32,06:08:35,0007B81925,L1,no-go,3,14KHz.npy,cr,"['06:08:32', '06:08:34']"
2025-06-11,06:08:49,06:08:56,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:08:49', '06:08:50', '06:08:50', '06:08:50', '06:08:50', '06:08:50', '06:08:51', '06:08:51', '06:08:51', '06:08:51', '06:08:51', '06:08:51', '06:08:52', '06:08:52', '06:08:52', '06:08:52']"
2025-06-11,06:09:54,06:09:58,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:09:54', '06:09:54', '06:09:55', '06:09:56', '06:09:56', '06:09:56', '06:09:56', '06:09:56', '06:09:57', '06:09:57', '06:09:57']"
2025-06-11,06:10:00,06:10:04,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:10:00', '06:10:01', '06:10:01', '06:10:01', '06:10:01', '06:10:01', '06:10:02', '06:10:02', '06:10:02', '06:10:02', '06:10:02', '06:10:03', '06:10:03', '06:10:03', '06:10:03', '06:10:03', '06:10:03']"
2025-06-11,06:10:07,06:10:13,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:10:07', '06:10:07', '06:10:07', '06:10:07', '06:10:07', '06:10:07', '06:10:08', '06:10:08', '06:10:08', '06:10:08', '06:10:08', '06:10:09', '06:10:09', '06:10:09', '06:10:09', '06:10:09', '06:10:10']"
2025-06-11,06:10:19,06:10:25,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:10:19', '06:10:19', '06:10:19', '06:10:19', '06:10:19', '06:10:20', '06:10:20', '06:10:20', '06:10:20', '06:10:21', '06:10:21', '06:10:21', '06:10:21', '06:10:21', '06:10:22']"
2025-06-11,06:10:29,06:10:32,0007BC19C1,L1,go,2,7KHz.npy,miss,"['06:10:29', '06:10:29', '06:10:29']"
2025-06-11,06:11:29,06:11:32,0007B81925,L1,go,2,7KHz.npy,miss,['06:11:29']
2025-06-11,06:11:54,06:11:58,0007B81925,L1,go,2,7KHz.npy,hit,"['06:11:55', '06:11:55', '06:11:55', '06:11:55', '06:11:56', '06:11:56', '06:11:56', '06:11:56', '06:11:56', '06:11:57', '06:11:57', '06:11:57']"
2025-06-11,06:12:01,06:12:05,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-11,06:12:06,06:12:10,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,06:12:11,06:12:17,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:12:11', '06:12:11', '06:12:11', '06:12:11', '06:12:11', '06:12:12', '06:12:12', '06:12:12', '06:12:12', '06:12:12', '06:12:13', '06:12:13', '06:12:13', '06:12:13', '06:12:13', '06:12:13', '06:12:14', '06:12:14']"
2025-06-11,06:12:19,06:12:22,0007B81925,L1,go,2,7KHz.npy,hit,"['06:12:19', '06:12:19', '06:12:19', '06:12:19', '06:12:19', '06:12:19', '06:12:20', '06:12:20', '06:12:20', '06:12:20', '06:12:20', '06:12:20', '06:12:21', '06:12:21', '06:12:21', '06:12:21', '06:12:21', '06:12:22']"
2025-06-11,06:12:23,06:12:27,0007B81925,L1,go,2,7KHz.npy,hit,"['06:12:24', '06:12:24', '06:12:24', '06:12:24', '06:12:25', '06:12:25', '06:12:25', '06:12:25', '06:12:25', '06:12:25', '06:12:26', '06:12:26', '06:12:26', '06:12:26']"
2025-06-11,06:12:30,06:12:36,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:12:30', '06:12:30', '06:12:30', '06:12:30', '06:12:30', '06:12:31', '06:12:31', '06:12:31', '06:12:31', '06:12:31', '06:12:31', '06:12:32', '06:12:32', '06:12:32', '06:12:32', '06:12:32', '06:12:32', '06:12:33']"
2025-06-11,06:12:41,06:12:48,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:12:41', '06:12:42', '06:12:42', '06:12:42', '06:12:42', '06:12:42', '06:12:42', '06:12:43', '06:12:43', '06:12:43', '06:12:43', '06:12:43', '06:12:44', '06:12:44', '06:12:44', '06:12:44', '06:12:44']"
2025-06-11,06:12:54,06:12:57,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-11,06:12:59,06:13:02,0007B81925,L1,go,2,7KHz.npy,hit,"['06:12:59', '06:12:59', '06:12:59', '06:12:59', '06:12:59', '06:12:59', '06:13:00', '06:13:00', '06:13:00', '06:13:00', '06:13:00', '06:13:00', '06:13:01', '06:13:01', '06:13:01', '06:13:01', '06:13:01', '06:13:01', '06:13:02']"
2025-06-11,06:13:06,06:13:10,0007B81925,L1,go,2,7KHz.npy,hit,"['06:13:06', '06:13:06', '06:13:07', '06:13:07', '06:13:07', '06:13:07', '06:13:07', '06:13:07', '06:13:08', '06:13:08', '06:13:08', '06:13:08', '06:13:08', '06:13:08', '06:13:09', '06:13:09', '06:13:09', '06:13:09']"
2025-06-11,06:13:13,06:13:17,0007B81925,L1,go,2,7KHz.npy,hit,"['06:13:13', '06:13:13', '06:13:13', '06:13:14', '06:13:14', '06:13:14', '06:13:14', '06:13:14', '06:13:14', '06:13:15', '06:13:15', '06:13:15', '06:13:15', '06:13:15', '06:13:15', '06:13:16', '06:13:16', '06:13:16']"
2025-06-11,06:13:21,06:13:27,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:13:21', '06:13:21', '06:13:21', '06:13:21', '06:13:22', '06:13:22', '06:13:22', '06:13:22', '06:13:22', '06:13:23', '06:13:23', '06:13:23', '06:13:23', '06:13:23', '06:13:23', '06:13:23', '06:13:24', '06:13:24']"
2025-06-11,06:13:35,06:13:41,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:13:35', '06:13:35', '06:13:35', '06:13:35', '06:13:35', '06:13:36', '06:13:36', '06:13:36', '06:13:36', '06:13:36', '06:13:36', '06:13:37', '06:13:37', '06:13:37', '06:13:37', '06:13:37', '06:13:38', '06:13:38']"
2025-06-11,06:13:45,06:13:48,0007B81925,L1,go,2,7KHz.npy,hit,"['06:13:45', '06:13:45', '06:13:45', '06:13:45', '06:13:46', '06:13:46', '06:13:46', '06:13:46', '06:13:47', '06:13:47', '06:13:47', '06:13:47', '06:13:47', '06:13:48', '06:13:48']"
2025-06-11,06:13:51,06:13:55,0007B81925,L1,no-go,3,14KHz.npy,cr,['06:13:52']
2025-06-11,06:14:05,06:14:09,0007B81925,L1,go,2,7KHz.npy,miss,"['06:14:06', '06:14:06', '06:14:07']"
2025-06-11,06:14:13,06:14:20,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:14:13', '06:14:13', '06:14:14', '06:14:14', '06:14:14', '06:14:14', '06:14:14', '06:14:14', '06:14:15', '06:14:15', '06:14:15', '06:14:15', '06:14:15', '06:14:15', '06:14:16', '06:14:16', '06:14:16', '06:14:16']"
